232408,2011-01-12T16:21:53.683,2011-01-12T19:38:38.650
237997,2011-01-26T10:10:22.377,2011-01-26T10:24:13.370
238605,2011-01-27T17:38:51.447,2011-01-27T18:20:12.787
239050,2011-01-28T18:11:43.437,2011-01-28T18:43:19.380
243782,2011-02-09T21:45:09.417,2011-02-09T22:13:12.307
245123,2011-02-12T20:34:56.810,2011-02-12T22:03:51.973
245341,2011-02-13T14:40:20.893,2011-02-13T17:46:58.923
246171,2011-02-15T17:08:15.870,2011-02-15T17:24:32.423
246795,2011-02-17T00:45:34.813,2011-02-17T00:52:12.530
247646,2011-02-18T21:02:25.953,2011-02-18T21:12:14.947
247854,2011-02-19T16:16:16.590,2011-02-19T16:36:13.817
252201,2011-03-02T11:33:43.760,2011-03-02T12:23:13.100
252923,2011-03-03T22:27:32.880,2011-03-03T22:48:02.780
252960,2011-03-04T00:17:42.813,2011-03-04T00:39:04.497
253746,2010-10-19T01:39:24.973,2011-03-06T01:44:51.520
255029,2011-03-08T21:48:44.993,2011-03-08T21:54:50.257
255670,2011-03-10T09:54:03.017,2011-03-10T10:14:56.583
255970,2011-03-10T21:09:37.603,2011-03-10T22:08:39.523
258125,2011-03-13T01:06:32.813,2011-03-16T00:47:16.650
258782,2011-03-17T15:59:46.683,2011-03-17T16:01:57.747
259095,2011-03-18T09:06:12.317,2011-03-18T09:18:32.190
260465,2011-03-21T17:08:55.997,2011-03-21T18:12:09.580
261107,2011-03-21T16:06:46.367,2011-03-22T23:33:22.073
263258,2011-03-27T19:16:46.620,2011-03-27T20:48:11.507
264157,2011-03-29T14:25:32.223,2011-03-29T19:47:20.660
270546,2011-04-13T19:41:45.107,2011-04-13T21:21:16.383
272382,2011-04-18T14:56:35.623,2011-04-18T15:27:21.870
274656,2011-04-23T17:57:33.887,2011-04-23T23:43:34.760
277292,2011-04-30T01:28:14.803,2011-04-30T02:09:06.440
279417,2011-05-05T06:06:33.057,2011-05-05T06:14:58.623
279875,2011-05-05T22:09:06.043,2011-05-05T22:22:16.900
281958,2011-05-11T01:43:48.340,2011-05-11T08:50:52.137
283811,2011-05-15T15:05:56.987,2011-05-15T15:26:05.257
284007,2011-05-15T23:57:55.423,2011-05-16T00:54:01.713
286393,2011-05-20T19:19:09.403,2011-05-20T19:24:33.893
288035,2011-02-11T20:24:44.987,2011-05-24T17:56:07.517
288407,2011-05-25T12:12:27.743,2011-05-25T13:28:36.860
292324,2011-06-03T01:33:46.500,2011-06-03T02:05:40.707
293064,2011-06-03T06:05:23.577,2011-06-05T04:03:59.607
295386,2010-12-01T19:47:08.300,2011-06-10T09:46:04.947
296030,2011-06-12T04:18:06.893,2011-06-12T07:29:58.317
296479,2011-06-13T12:53:07.883,2011-06-13T13:33:59.610
297821,2011-06-16T00:51:43.920,2011-06-16T01:29:01.367
298430,2010-09-15T23:30:56.353,2011-06-17T09:15:08.603
299284,2011-06-19T16:53:10.823,2011-06-19T17:01:05.270
300040,2011-06-21T09:48:40.107,2011-06-21T10:15:02.423
302200,2011-06-25T19:56:43.460,2011-06-25T20:07:19.910
303845,2011-06-29T10:29:34.257,2011-06-29T10:42:22.773
304834,2011-06-24T19:32:59.327,2011-07-01T05:00:50.047
305148,2011-07-01T15:01:57.120,2011-07-01T18:55:35.467
308309,2011-07-04T15:19:51.487,2011-07-08T22:29:19.957
308323,2011-06-06T15:46:37.440,2011-07-08T23:20:53.457
308512,2011-07-06T13:35:22.373,2011-07-09T16:40:10.007
308557,2011-07-09T20:10:03.187,2011-07-09T20:19:46.547
311635,2011-07-17T18:03:46.337,2011-07-17T18:28:22.963
313594,2011-07-21T21:45:52.673,2011-07-22T05:23:35.840
315842,2011-07-27T16:30:32.160,2011-07-27T16:41:38.993
316581,2011-07-29T10:29:35.273,2011-07-29T10:36:54.773
317534,2011-07-30T16:45:08.157,2011-07-30T16:48:04.643
320544,2011-07-20T03:19:04.703,2011-08-08T18:32:14.737
320720,2011-08-09T05:16:04.907,2011-08-09T05:58:09.933
321294,2011-05-02T22:17:02.010,2011-08-10T09:25:13.850
321390,2011-08-10T13:51:16.833,2011-08-10T14:07:29.213
324018,2011-08-16T17:58:48.497,2011-08-16T18:08:22.170
326499,2011-08-22T14:50:44.217,2011-08-22T17:26:31.373
326760,2011-08-23T06:30:51.037,2011-08-23T06:40:02.110
330284,2011-08-31T12:55:59.893,2011-08-31T13:50:13.620
330601,2011-09-01T03:34:39.070,2011-09-01T04:12:53.110
330974,2011-09-02T01:24:40.873,2011-09-02T01:33:24.700
334487,2011-09-12T00:11:57.003,2011-09-12T00:26:53.147
337392,2011-09-19T13:34:11.133,2011-09-19T14:33:40.103
341509,2011-03-23T15:49:34.560,2011-09-30T04:53:25.490
343767,2011-10-06T18:30:10.533,2011-10-06T20:04:20.157
344969,2011-10-10T13:33:08.273,2011-10-10T14:02:27.843
346225,2011-10-13T15:37:38.370,2011-10-13T15:49:17.947
347467,2011-10-17T13:54:15.270,2011-10-17T15:18:04.707
348341,2011-10-19T13:32:03.910,2011-10-19T14:01:15.710
349354,2011-10-22T10:23:21.610,2011-10-22T10:36:03.487
351402,2011-10-27T22:49:58.713,2011-10-28T00:17:10.397
357115,2011-11-14T01:26:42.227,2011-11-14T02:11:43.383
358310,2011-11-16T20:39:11.537,2011-11-17T01:09:13.990
359145,2011-11-18T18:01:40.413,2011-11-19T06:36:51.180
359449,2011-11-20T07:49:08.220,2011-11-20T08:01:10.270
359525,2011-11-20T15:28:21.170,2011-11-20T17:49:36.157
359674,2011-11-20T12:29:59.460,2011-11-21T08:04:06.403
359798,2011-11-21T01:04:42.390,2011-11-21T14:49:22.413
360145,2011-11-22T01:23:02.487,2011-11-22T06:31:50.780
360259,2011-11-22T11:53:45.493,2011-11-22T12:46:08.910
360581,2011-11-23T05:45:35.027,2011-11-23T06:02:17.870
362792,2011-11-29T21:28:10.333,2011-11-29T22:45:46.090
363155,2011-11-30T17:41:36.087,2011-11-30T20:44:58.077
364684,2011-12-04T19:38:06.757,2011-12-05T05:48:33.270
366586,2011-12-10T12:42:04.567,2011-12-10T12:58:13.747
366934,2011-12-11T14:18:50.970,2011-12-11T19:37:59.920
368435,2011-12-10T00:47:24.670,2011-12-15T21:11:05.573
372514,2011-12-29T03:17:33.657,2011-12-29T03:28:30.233
373186,2011-12-30T23:42:21.113,2011-12-31T00:25:02.533
376863,2012-01-02T13:55:15.737,2012-01-10T14:21:57.897
379990,2012-01-18T22:20:06.203,2012-01-18T22:28:35.497
379997,2012-01-18T21:26:45.440,2012-01-18T23:01:07.783
382406,2012-01-25T20:10:56.167,2012-01-25T20:41:04.407
384108,2012-01-30T19:23:11.213,2012-01-30T21:30:59.320
384402,2012-01-31T16:26:42.230,2012-01-31T16:42:37.950
384746,2012-01-31T14:30:52.327,2012-02-01T13:52:32.080
387023,2012-02-06T22:50:17.793,2012-02-07T14:14:21.797
388383,2012-02-10T14:13:26.873,2012-02-10T14:40:07.563
392032,2012-02-20T16:27:35.207,2012-02-20T17:01:26.293
393876,2012-02-16T12:29:38.700,2012-02-25T08:34:52.170
394930,2012-02-28T13:02:30.210,2012-02-28T13:45:58.710
399126,2012-03-10T10:36:03.650,2012-03-10T10:52:50.420
399780,2012-03-12T11:02:27.917,2012-03-12T13:11:07.793
401651,2011-09-21T18:58:12.797,2012-03-16T22:59:11.880
402808,2012-03-20T12:45:49.157,2012-03-20T13:29:15.730
404692,2012-03-25T16:51:34.887,2012-03-25T22:13:57.397
405263,2012-03-27T09:35:56.700,2012-03-27T11:27:28.037
406553,2011-11-28T15:29:18.830,2012-03-30T09:01:44.230
407466,2012-04-01T20:31:42.493,2012-04-02T03:05:52.110
408494,2012-04-04T12:48:48.153,2012-04-04T13:01:59.810
410935,2012-04-10T21:10:02.547,2012-04-10T21:24:27.820
411561,2012-04-12T07:37:51.443,2012-04-12T09:40:48.173
414352,2012-04-19T12:48:25.523,2012-04-19T13:00:35.803
417065,2012-04-26T08:44:45.097,2012-04-26T09:54:12.343
417067,2012-04-18T21:09:26.877,2012-04-26T10:03:02.097
420162,2012-05-03T14:54:22.873,2012-05-03T15:32:35.510
420928,2012-02-09T03:45:29.020,2012-05-05T14:09:27.333
422077,2012-03-29T19:23:33.413,2012-05-08T17:47:33.477
423221,2012-05-11T07:35:05.687,2012-05-11T08:26:02.347
426188,2012-05-18T20:19:01.693,2012-05-18T20:50:29.970
426336,2012-05-19T09:26:54.593,2012-05-19T09:37:25.993
426946,2012-05-21T07:39:29.157,2012-05-21T09:37:02.440
426960,2012-01-24T07:18:20.860,2012-05-21T10:27:41.047
427397,2012-05-22T09:31:09.557,2012-05-22T12:23:03.807
430610,2012-03-12T09:18:05.177,2012-05-30T15:34:23.543
431525,2012-05-30T21:48:14.423,2012-06-01T17:19:43.697
433410,2012-06-06T14:29:47.873,2012-06-06T14:55:22.810
441882,2012-06-26T15:18:17.067,2012-06-26T19:48:55.923
443237,2012-06-30T00:37:56.323,2012-06-30T02:02:17.370
443912,2012-07-02T09:15:13.007,2012-07-02T09:50:48.267
444552,2012-07-03T17:50:08.360,2012-07-03T19:29:59.680
444815,2012-07-04T09:49:29.443,2012-07-04T11:49:25.967
445452,2012-07-05T09:46:30.043,2012-07-05T21:20:53.603
445960,2012-07-06T11:20:40.690,2012-07-06T11:31:50.340
446843,2012-07-09T20:45:10.840,2012-07-09T21:18:02.307
447113,2012-07-10T13:46:58.353,2012-07-10T13:52:50.050
449307,2011-04-13T20:38:57.810,2012-07-16T00:50:25.330
450546,2012-07-18T15:51:25.010,2012-07-18T16:36:08.887
456743,2012-07-29T01:41:02.947,2012-08-02T13:30:34.393
463918,2011-08-16T12:13:21.047,2012-08-20T13:32:13.153
464088,2012-02-13T13:52:59.720,2012-08-20T19:49:38.727
470328,2012-09-05T13:09:08.777,2012-09-05T13:10:11.557
474074,2012-09-07T23:37:09.143,2012-09-14T11:09:36.867
474216,2012-09-14T16:13:07.763,2012-09-14T16:19:32.797
474261,2012-09-14T17:52:51.460,2012-09-14T18:03:41.217
479532,2012-09-25T20:08:55.010,2012-09-25T21:02:40.497
482833,2012-10-03T08:36:21.330,2012-10-03T09:33:19.980
483833,2012-09-20T14:42:32.247,2012-10-05T12:32:25.187
485681,2012-10-10T03:07:48.700,2012-10-10T03:41:09.960
485734,2012-10-09T11:11:15.603,2012-10-10T07:21:18.570
487785,2012-10-15T01:17:34.833,2012-10-15T01:34:29.840
490611,2012-10-21T13:12:44.103,2012-10-21T13:19:47.697
493420,2012-10-26T04:58:04.003,2012-10-26T16:57:10.903
502042,2012-11-07T06:33:18.060,2012-11-07T09:51:31.187
511809,2012-11-28T11:40:51.043,2012-11-28T12:42:32.980
514078,2012-12-03T12:39:34.110,2012-12-03T13:22:17.253
514387,2012-12-03T22:13:08.147,2012-12-04T02:22:53.233
515192,2012-10-24T17:42:19.783,2012-12-05T16:06:34.777
517319,2012-12-07T10:30:11.647,2012-12-10T11:35:52.717
520131,2012-12-12T23:10:24.020,2012-12-16T17:41:00.043
527312,2013-01-02T22:15:04.167,2013-01-02T23:18:30.857
528129,2013-01-01T21:48:42.423,2013-01-04T15:13:48.540
528153,2013-01-04T15:33:58.227,2013-01-04T15:58:27.717
530201,2011-07-24T15:13:29.623,2013-01-09T00:19:31.397
532555,2013-01-11T12:15:47.923,2013-01-11T12:18:45.257
532813,2013-01-11T13:12:39.000,2013-01-11T20:56:42.203
533352,2013-01-13T01:51:10.063,2013-01-13T02:29:44.603
536018,2013-01-14T14:15:49.753,2013-01-14T14:24:30.527
537602,2013-01-17T09:36:09.133,2013-01-17T09:42:03.060
540345,2013-01-23T04:33:12.240,2013-01-23T07:44:41.877
541496,2012-11-19T17:30:58.393,2013-01-25T07:22:01.943
542181,2013-01-26T18:25:55.103,2013-01-26T18:39:03.510
543781,2013-01-30T00:32:40.183,2013-01-30T04:02:01.043
549692,2012-12-06T09:39:48.333,2013-02-11T20:30:47.890
550215,2013-02-12T16:57:45.867,2013-02-12T20:26:07.967
550508,2013-02-13T10:08:55.287,2013-02-13T10:31:21.417
557791,2013-02-03T17:32:38.767,2013-02-26T19:01:58.993
557952,2013-02-26T12:11:54.313,2013-02-27T00:04:04.880
558531,2013-02-20T16:47:26.980,2013-02-28T01:09:20.253
558646,2013-02-28T05:48:33.187,2013-02-28T07:38:52.357
561431,2013-03-05T23:00:11.337,2013-03-06T01:05:25.000
561805,2013-03-06T18:00:30.233,2013-03-06T18:08:55.617
562570,2013-03-07T13:56:19.233,2013-03-07T23:44:18.537
565941,2013-03-14T15:19:24.733,2013-03-14T16:13:22.190
566358,2013-03-14T19:19:07.153,2013-03-15T10:37:48.267
570381,2013-03-23T07:07:01.573,2013-03-23T16:47:41.903
570697,2013-03-24T05:50:34.553,2013-03-24T10:40:00.217
573265,2013-03-27T11:07:08.630,2013-03-27T15:00:23.360
579761,2013-04-08T14:12:10.117,2013-04-08T14:24:10.707
581128,2013-04-10T21:26:54.847,2013-04-10T22:39:30.290
581791,2013-04-12T05:12:39.827,2013-04-12T06:23:28.183
587186,2013-04-24T15:20:20.950,2013-04-24T17:36:54.787
595444,2013-05-14T14:13:39.353,2013-05-14T14:45:52.183
596193,2013-05-15T00:40:41.067,2013-05-16T06:36:51.660
597139,2013-05-18T17:04:54.717,2013-05-18T17:58:56.000
599131,2013-05-09T13:07:57.047,2013-05-23T16:49:16.260
604148,2013-06-05T18:01:39.637,2013-06-05T18:15:23.217
604725,2013-06-04T21:17:23.410,2013-06-06T23:56:20.837
607376,2013-06-13T08:04:04.590,2013-06-13T21:01:58.337
609586,2013-06-17T15:07:14.780,2013-06-19T14:45:49.223
609912,2013-06-19T09:08:13.903,2013-06-20T09:12:30.003
612937,2013-06-27T20:36:10.777,2013-06-27T20:56:54.323
614039,2013-06-29T15:26:23.433,2013-07-01T06:45:30.597
614072,2013-07-01T07:37:50.390,2013-07-01T08:43:11.880
614217,2013-07-01T12:31:59.377,2013-07-01T15:24:18.857
615050,2013-07-03T13:41:45.377,2013-07-03T14:15:38.747
620164,2013-07-15T18:42:52.570,2013-07-15T19:10:04.320
620525,2013-07-16T10:33:48.120,2013-07-16T18:03:00.277
623827,2013-07-24T18:26:22.150,2013-07-24T21:19:38.070
626314,2013-07-31T14:06:39.160,2013-07-31T14:23:54.890
627466,2013-08-02T01:48:48.913,2013-08-03T09:21:16.747
630311,2013-07-30T17:20:58.203,2013-08-10T14:37:02.767
633596,2013-08-19T04:08:33.847,2013-08-19T08:16:41.720
635225,2012-12-21T11:06:29.803,2013-08-22T10:55:33.940
638784,2013-08-30T01:35:40.433,2013-08-30T14:35:13.220
641355,2013-09-05T11:36:01.097,2013-09-05T12:38:16.640
641474,2013-09-04T14:43:15.287,2013-09-05T15:59:16.180
643934,2012-02-26T15:12:29.187,2013-09-11T16:11:04.640
649048,2013-09-23T09:35:42.913,2013-09-23T09:52:32.887
649785,2013-03-24T15:36:04.610,2013-09-24T19:01:40.313
652266,2013-09-30T09:23:24.980,2013-09-30T11:59:58.810
655341,2013-10-07T07:36:42.840,2013-10-07T07:51:00.893
659804,2013-10-14T16:26:09.533,2013-10-14T17:00:19.863
661871,2013-10-18T15:14:40.833,2013-10-18T15:45:27.503
663469,2013-10-22T03:47:59.050,2013-10-22T03:55:07.153
670479,2013-11-06T11:26:37.253,2013-11-06T17:17:27.703
676444,2013-11-15T17:15:27.500,2013-11-15T17:32:15.237
677585,2013-11-18T11:03:55.077,2013-11-18T18:07:26.700
677752,2013-11-19T01:14:53.667,2013-11-19T03:07:39.853
679433,2013-11-22T16:16:54.550,2013-11-22T17:56:06.517
688135,2013-12-11T23:40:35.133,2013-12-13T21:02:39.803
688874,2013-05-18T16:33:05.450,2013-12-16T00:18:00.030
691342,2013-12-20T15:40:51.903,2013-12-20T21:10:59.770
697412,2014-01-05T22:22:41.313,2014-01-05T23:47:52.343
697590,2014-01-06T11:17:51.933,2014-01-06T11:25:41.763
699808,2014-01-10T13:33:57.513,2014-01-10T13:41:24.730
704814,2014-01-17T03:20:48.130,2014-01-21T13:20:27.633
708851,2014-01-20T13:04:40.263,2014-01-29T21:33:30.970
709720,2014-01-24T21:43:41.283,2014-01-31T17:39:57.800
709783,2014-01-31T20:26:18.940,2014-01-31T20:47:09.883
710717,2014-02-03T10:37:38.173,2014-02-03T13:04:51.370
712380,2014-02-04T18:29:18.520,2014-02-04T18:47:03.697
716829,2014-02-14T10:22:58.547,2014-02-14T11:09:23.537
720695,2014-02-23T17:38:50.900,2014-02-23T20:19:43.893
732831,2014-03-24T10:52:47.157,2014-03-24T11:47:08.197
740057,2014-04-10T11:44:48.257,2014-04-10T11:53:41.173
740096,2014-04-10T13:14:19.457,2014-04-10T13:29:05.550
744705,2014-04-21T10:59:21.223,2014-04-22T17:22:00.177
748084,2014-04-28T17:10:53.013,2014-04-30T17:17:04.967
748469,2013-07-30T03:42:25.967,2014-05-01T14:30:43.787
748890,2014-05-02T07:04:09.760,2014-05-02T11:42:08.027
756502,2014-01-19T20:23:33.390,2014-05-20T12:19:49.423
766544,2014-06-09T16:45:17.000,2014-06-09T16:56:00.970
771246,2014-06-19T09:57:22.923,2014-06-20T11:26:56.560
773544,2014-06-26T00:49:39.567,2014-06-26T01:04:38.210
773668,2014-06-26T09:03:07.677,2014-06-26T10:29:36.477
788879,2014-07-27T21:22:59.820,2014-07-27T22:32:56.007
788991,2014-07-28T06:59:05.843,2014-07-28T07:47:42.207
789371,2014-07-28T22:06:07.590,2014-07-28T23:51:23.830
789386,2014-07-29T00:21:24.673,2014-07-29T00:26:38.633
795788,2014-08-11T11:40:12.823,2014-08-12T08:11:49.943
797540,2014-08-15T14:33:01.703,2014-08-15T17:19:43.437
803853,2014-08-27T18:16:54.297,2014-08-27T18:30:37.517
804066,2014-08-28T00:03:26.390,2014-08-28T05:48:58.367
804716,2014-08-29T10:57:49.137,2014-08-29T14:38:43.530
807113,2014-09-01T10:41:34.690,2014-09-04T08:37:51.343
808337,2014-09-07T07:05:28.700,2014-09-07T07:12:20.123
825433,2014-09-11T04:40:16.780,2014-10-13T07:33:36.267
826336,2014-10-14T21:25:47.030,2014-10-14T21:37:57.380
826958,2014-10-15T23:56:15.953,2014-10-16T00:21:20.987
831735,2014-10-24T20:02:58.273,2014-10-26T02:42:24.660
831962,2014-10-26T19:18:07.570,2014-10-26T19:39:22.100
832111,2013-10-21T05:55:20.410,2014-10-27T05:59:44.083
832444,2014-10-27T16:03:37.503,2014-10-27T19:20:58.883
835597,2014-11-03T23:34:53.680,2014-11-04T03:30:12.200
838919,2014-11-12T03:07:45.260,2014-11-12T03:07:45.260
840158,2014-11-14T16:40:40.917,2014-11-14T16:54:57.103
842108,2014-11-12T08:03:49.173,2014-11-19T08:43:44.453
842673,2014-11-20T10:24:53.070,2014-11-20T11:39:06.290
844408,2014-09-16T06:13:45.410,2014-11-24T15:37:40.450
845411,2010-12-07T14:49:30.810,2014-11-26T18:41:54.987
852069,2014-02-11T00:53:29.127,2014-12-13T07:56:30.487
852167,2014-12-13T11:48:14.973,2014-12-13T15:13:50.957
854078,2014-11-06T15:56:45.647,2014-12-18T10:13:01.397
863704,2015-01-10T15:54:10.153,2015-01-12T14:50:11.710
864814,2015-01-14T17:56:32.657,2015-01-14T20:22:19.730
867910,2015-01-22T02:21:56.030,2015-01-22T07:55:38.390
870250,2015-01-27T18:29:00.707,2015-01-27T19:44:23.000
875919,2012-10-28T13:11:26.573,2015-02-10T03:26:39.710
878155,2015-02-15T04:25:28.327,2015-02-15T07:51:11.590
878718,2015-02-16T15:06:03.440,2015-02-16T20:10:10.423
887612,2015-03-10T00:26:21.800,2015-03-10T00:59:53.303
890358,2015-03-16T20:16:45.140,2015-03-16T20:41:10.397
891497,2015-03-19T14:23:39.160,2015-03-19T14:50:21.723
892215,2015-03-21T08:21:47.793,2015-03-21T12:14:43.140
895790,2015-03-30T14:30:00.697,2015-03-30T14:33:05.263
897052,2015-04-02T00:54:35.957,2015-04-02T12:22:20.440
900847,2015-04-13T00:41:31.410,2015-04-13T02:13:33.773
902334,2015-04-16T10:45:03.163,2015-04-16T13:04:02.043
912796,2015-05-09T19:42:01.723,2015-05-09T19:49:52.920
913414,2015-05-11T14:24:12.517,2015-05-11T16:24:02.377
914961,2015-05-13T14:34:34.620,2015-05-14T21:06:41.783
