343767,2011-10-06T18:30:10.533
344969,2011-10-10T13:33:08.273
346225,2011-10-13T15:37:38.370
347467,2011-10-17T13:54:15.270
348341,2011-10-19T13:32:03.910
349354,2011-10-22T10:23:21.610
351402,2011-10-27T22:49:58.713
357115,2011-11-14T01:26:42.227
358310,2011-11-16T20:39:11.537
359145,2011-11-18T18:01:40.413
359449,2011-11-20T07:49:08.220
359674,2011-11-20T12:29:59.460
359525,2011-11-20T15:28:21.170
359798,2011-11-21T01:04:42.390
360145,2011-11-22T01:23:02.487
360259,2011-11-22T11:53:45.493
360581,2011-11-23T05:45:35.027
406553,2011-11-28T15:29:18.830
362792,2011-11-29T21:28:10.333
363155,2011-11-30T17:41:36.087
364684,2011-12-04T19:38:06.757
368435,2011-12-10T00:47:24.670
366586,2011-12-10T12:42:04.567
366934,2011-12-11T14:18:50.970
372514,2011-12-29T03:17:33.657
373186,2011-12-30T23:42:21.113
376863,2012-01-02T13:55:15.737
379997,2012-01-18T21:26:45.440
379990,2012-01-18T22:20:06.203
426960,2012-01-24T07:18:20.860
382406,2012-01-25T20:10:56.167
384108,2012-01-30T19:23:11.213
384746,2012-01-31T14:30:52.327
384402,2012-01-31T16:26:42.230
387023,2012-02-06T22:50:17.793
420928,2012-02-09T03:45:29.020
388383,2012-02-10T14:13:26.873
464088,2012-02-13T13:52:59.720
393876,2012-02-16T12:29:38.700
392032,2012-02-20T16:27:35.207
643934,2012-02-26T15:12:29.187
394930,2012-02-28T13:02:30.210
399126,2012-03-10T10:36:03.650
430610,2012-03-12T09:18:05.177
399780,2012-03-12T11:02:27.917
402808,2012-03-20T12:45:49.157
404692,2012-03-25T16:51:34.887
405263,2012-03-27T09:35:56.700
422077,2012-03-29T19:23:33.413
407466,2012-04-01T20:31:42.493
408494,2012-04-04T12:48:48.153
410935,2012-04-10T21:10:02.547
411561,2012-04-12T07:37:51.443
417067,2012-04-18T21:09:26.877
414352,2012-04-19T12:48:25.523
417065,2012-04-26T08:44:45.097
420162,2012-05-03T14:54:22.873
423221,2012-05-11T07:35:05.687
426188,2012-05-18T20:19:01.693
426336,2012-05-19T09:26:54.593
426946,2012-05-21T07:39:29.157
427397,2012-05-22T09:31:09.557
431525,2012-05-30T21:48:14.423
433410,2012-06-06T14:29:47.873
441882,2012-06-26T15:18:17.067
443237,2012-06-30T00:37:56.323
443912,2012-07-02T09:15:13.007
444552,2012-07-03T17:50:08.360
444815,2012-07-04T09:49:29.443
445452,2012-07-05T09:46:30.043
445960,2012-07-06T11:20:40.690
446843,2012-07-09T20:45:10.840
447113,2012-07-10T13:46:58.353
450546,2012-07-18T15:51:25.010
456743,2012-07-29T01:41:02.947
470328,2012-09-05T13:09:08.777
474074,2012-09-07T23:37:09.143
474216,2012-09-14T16:13:07.763
474261,2012-09-14T17:52:51.460
483833,2012-09-20T14:42:32.247
479532,2012-09-25T20:08:55.010
482833,2012-10-03T08:36:21.330
485734,2012-10-09T11:11:15.603
485681,2012-10-10T03:07:48.700
487785,2012-10-15T01:17:34.833
490611,2012-10-21T13:12:44.103
515192,2012-10-24T17:42:19.783
493420,2012-10-26T04:58:04.003
875919,2012-10-28T13:11:26.573
502042,2012-11-07T06:33:18.060
541496,2012-11-19T17:30:58.393
511809,2012-11-28T11:40:51.043
514078,2012-12-03T12:39:34.110
514387,2012-12-03T22:13:08.147
549692,2012-12-06T09:39:48.333
517319,2012-12-07T10:30:11.647
520131,2012-12-12T23:10:24.020
635225,2012-12-21T11:06:29.803
528129,2013-01-01T21:48:42.423
527312,2013-01-02T22:15:04.167
528153,2013-01-04T15:33:58.227
532555,2013-01-11T12:15:47.923
532813,2013-01-11T13:12:39.000
533352,2013-01-13T01:51:10.063
536018,2013-01-14T14:15:49.753
537602,2013-01-17T09:36:09.133
540345,2013-01-23T04:33:12.240
542181,2013-01-26T18:25:55.103
543781,2013-01-30T00:32:40.183
557791,2013-02-03T17:32:38.767
550215,2013-02-12T16:57:45.867
550508,2013-02-13T10:08:55.287
558531,2013-02-20T16:47:26.980
557952,2013-02-26T12:11:54.313
558646,2013-02-28T05:48:33.187
561431,2013-03-05T23:00:11.337
561805,2013-03-06T18:00:30.233
562570,2013-03-07T13:56:19.233
565941,2013-03-14T15:19:24.733
566358,2013-03-14T19:19:07.153
570381,2013-03-23T07:07:01.573
570697,2013-03-24T05:50:34.553
649785,2013-03-24T15:36:04.610
573265,2013-03-27T11:07:08.630
579761,2013-04-08T14:12:10.117
581128,2013-04-10T21:26:54.847
581791,2013-04-12T05:12:39.827
587186,2013-04-24T15:20:20.950
599131,2013-05-09T13:07:57.047
595444,2013-05-14T14:13:39.353
596193,2013-05-15T00:40:41.067
688874,2013-05-18T16:33:05.450
597139,2013-05-18T17:04:54.717
604725,2013-06-04T21:17:23.410
604148,2013-06-05T18:01:39.637
607376,2013-06-13T08:04:04.590
609586,2013-06-17T15:07:14.780
609912,2013-06-19T09:08:13.903
612937,2013-06-27T20:36:10.777
614039,2013-06-29T15:26:23.433
614072,2013-07-01T07:37:50.390
614217,2013-07-01T12:31:59.377
615050,2013-07-03T13:41:45.377
620164,2013-07-15T18:42:52.570
620525,2013-07-16T10:33:48.120
623827,2013-07-24T18:26:22.150
748469,2013-07-30T03:42:25.967
630311,2013-07-30T17:20:58.203
626314,2013-07-31T14:06:39.160
627466,2013-08-02T01:48:48.913
633596,2013-08-19T04:08:33.847
638784,2013-08-30T01:35:40.433
641474,2013-09-04T14:43:15.287
641355,2013-09-05T11:36:01.097
649048,2013-09-23T09:35:42.913
652266,2013-09-30T09:23:24.980
962404,2013-10-03T23:13:10.357
655341,2013-10-07T07:36:42.840
659804,2013-10-14T16:26:09.533
661871,2013-10-18T15:14:40.833
832111,2013-10-21T05:55:20.410
663469,2013-10-22T03:47:59.050
670479,2013-11-06T11:26:37.253
676444,2013-11-15T17:15:27.500
677585,2013-11-18T11:03:55.077
677752,2013-11-19T01:14:53.667
679433,2013-11-22T16:16:54.550
688135,2013-12-11T23:40:35.133
691342,2013-12-20T15:40:51.903
697412,2014-01-05T22:22:41.313
697590,2014-01-06T11:17:51.933
699808,2014-01-10T13:33:57.513
704814,2014-01-17T03:20:48.130
756502,2014-01-19T20:23:33.390
708851,2014-01-20T13:04:40.263
709720,2014-01-24T21:43:41.283
709783,2014-01-31T20:26:18.940
710717,2014-02-03T10:37:38.173
712380,2014-02-04T18:29:18.520
852069,2014-02-11T00:53:29.127
716829,2014-02-14T10:22:58.547
720695,2014-02-23T17:38:50.900
732831,2014-03-24T10:52:47.157
740057,2014-04-10T11:44:48.257
740096,2014-04-10T13:14:19.457
744705,2014-04-21T10:59:21.223
748084,2014-04-28T17:10:53.013
748890,2014-05-02T07:04:09.760
766544,2014-06-09T16:45:17.000
771246,2014-06-19T09:57:22.923
773544,2014-06-26T00:49:39.567
773668,2014-06-26T09:03:07.677
788879,2014-07-27T21:22:59.820
788991,2014-07-28T06:59:05.843
789371,2014-07-28T22:06:07.590
789386,2014-07-29T00:21:24.673
795788,2014-08-11T11:40:12.823
797540,2014-08-15T14:33:01.703
803853,2014-08-27T18:16:54.297
804066,2014-08-28T00:03:26.390
804716,2014-08-29T10:57:49.137
807113,2014-09-01T10:41:34.690
808337,2014-09-07T07:05:28.700
825433,2014-09-11T04:40:16.780
844408,2014-09-16T06:13:45.410
826336,2014-10-14T21:25:47.030
826958,2014-10-15T23:56:15.953
831735,2014-10-24T20:02:58.273
831962,2014-10-26T19:18:07.570
832444,2014-10-27T16:03:37.503
835597,2014-11-03T23:34:53.680
854078,2014-11-06T15:56:45.647
838919,2014-11-12T03:07:45.260
842108,2014-11-12T08:03:49.173
840158,2014-11-14T16:40:40.917
842673,2014-11-20T10:24:53.070
1102724,2014-12-08T12:23:06.920
852167,2014-12-13T11:48:14.973
863704,2015-01-10T15:54:10.153
864814,2015-01-14T17:56:32.657
867910,2015-01-22T02:21:56.030
870250,2015-01-27T18:29:00.707
878155,2015-02-15T04:25:28.327
878718,2015-02-16T15:06:03.440
972562,2015-03-02T18:10:03.223
887612,2015-03-10T00:26:21.800
890358,2015-03-16T20:16:45.140
891497,2015-03-19T14:23:39.160
892215,2015-03-21T08:21:47.793
895790,2015-03-30T14:30:00.697
897052,2015-04-02T00:54:35.957
900847,2015-04-13T00:41:31.410
902334,2015-04-16T10:45:03.163
918524,2015-04-21T12:07:12.460
912796,2015-05-09T19:42:01.723
913414,2015-05-11T14:24:12.517
914961,2015-05-13T14:34:34.620
916727,2015-05-19T14:58:21.910
921212,2015-05-22T18:47:22.980
920094,2015-05-27T07:19:32.403
921367,2015-05-28T21:48:50.267
921463,2015-05-30T04:55:53.873
925971,2015-06-09T22:24:34.953
929151,2015-06-15T10:17:08.007
928246,2015-06-14T01:23:17.410
930357,2015-06-20T13:28:40.953
933374,2015-06-26T21:28:19.880
934899,2015-07-01T00:04:58.413
938820,2015-07-09T11:54:05.243
939966,2015-07-10T09:54:01.000
945570,2015-07-26T18:17:43.133
964972,2015-08-30T19:03:10.697
976423,2015-09-17T17:03:54.177
975408,2015-09-19T22:12:10.423
976856,2015-09-22T22:20:31.217
982651,2015-10-05T20:42:12.583
985372,2015-10-10T18:28:22.397
986467,2015-10-13T15:32:02.937
989357,2015-10-19T21:58:31.587
991690,2015-10-25T19:15:22.257
992995,2015-10-28T13:16:09.473
999872,2015-11-08T03:18:58.290
1001235,2015-11-14T14:30:07.197
1008620,2015-11-29T10:59:40.660
1008934,2015-12-03T12:28:56.180
1026327,2015-12-03T14:18:59.547
1017553,2015-12-24T08:47:48.923
1053638,2015-12-28T18:48:33.067
1028445,2016-01-04T13:57:58.150
1024787,2016-01-11T15:59:47.883
1028167,2016-01-18T21:33:30.007
1034104,2016-02-01T02:12:47.843
1034773,2016-02-01T21:32:57.957
1075105,2016-02-08T10:42:13.633
1037520,2016-02-09T11:23:02.637
1037790,2016-02-09T20:59:26.943
1039746,2016-02-14T15:17:36.833
1047507,2016-03-02T01:01:56.690
1050630,2016-03-09T14:59:31.913
1053608,2016-03-16T04:12:46.527
1062530,2016-03-17T10:44:04.903
1056122,2016-03-22T19:04:50.497
1056377,2016-03-23T08:24:47.840
1058674,2016-03-29T12:10:05.993
1130859,2016-03-30T23:13:02.423
1076757,2016-05-06T17:07:08.393
1074326,2016-05-07T18:55:58.590
1075915,2016-05-12T03:44:43.243
1076538,2016-05-13T12:31:27.927
1077878,2016-05-17T13:08:32.767
1079034,2016-05-20T13:12:10.253
1122105,2016-05-28T04:06:00.630
1083147,2016-06-01T11:04:08.097
1086216,2016-06-01T18:42:22.937
1091627,2016-06-20T22:52:32.580
1176122,2016-07-10T10:36:04.190
1104269,2016-07-23T09:17:46.030
1107908,2016-08-02T17:24:54.440
1108401,2016-08-03T16:24:17.523
1109599,2016-08-04T01:30:07.593
1114033,2016-08-04T11:42:47.490
1112368,2016-08-11T09:25:03.737
1120557,2016-08-23T06:21:59.397
1118421,2016-08-28T01:08:44.887
1119852,2016-08-30T08:47:04.743
1119944,2016-09-01T12:02:02.327
1120523,2016-09-03T03:01:30.513
1123668,2016-09-12T18:52:10.443
1129016,2016-09-27T05:30:18.807
1128910,2016-09-27T18:01:53.647
1134530,2016-10-11T11:15:42.790
1137349,2016-10-20T13:29:36.927
1147238,2016-11-18T13:11:59.703
1162471,2016-12-07T06:59:53.013
1156964,2016-12-15T20:32:48.307
1157203,2016-12-16T10:51:39.783
1162509,2017-01-02T09:36:02.593
1164596,2017-01-07T19:57:23.873
1168457,2017-01-17T18:24:07.300
1178640,2017-02-03T14:14:24.447
1177061,2017-02-09T14:50:07.697
1182134,2017-02-23T11:50:37.160
1182139,2017-02-23T18:56:03.430
1185548,2017-03-03T22:57:12.567
1189216,2017-03-16T08:00:41.297
1191061,2017-03-22T01:50:07.680
1192390,2017-03-25T20:12:12.683
1196414,2017-04-07T10:53:24.170
1198522,2017-04-10T22:49:20.927
1202313,2017-04-22T13:45:32.120
1203336,2017-04-25T06:09:58.670
1205958,2017-05-04T08:24:48.523
1213576,2017-05-27T23:57:26.880
1271607,2017-06-07T07:33:00.477
1218649,2017-06-12T21:38:31.340
1223741,2017-06-28T16:53:21.787
1230453,2017-07-16T22:02:34.833
1241808,2017-08-17T11:22:54.810
1248884,2017-08-31T00:14:58.050
1257251,2017-09-02T11:20:39.760
1251182,2017-09-17T13:47:17.130
1254522,2017-09-27T23:23:11.793
1258056,2017-10-10T17:43:00.670
1258594,2017-10-12T16:05:26.657
1259585,2017-10-16T09:41:27.350
1265592,2017-11-05T01:24:13.837
1269404,2017-11-14T13:26:12.223
1269654,2017-11-18T14:42:46.713
1272570,2017-11-28T17:49:21.697
